Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
d0288a,d0288a,DNV2_NS5A-x0288,Z851110644,CNC(=O)c1cnc(C)s1,DNV2_NS5A-x0288/A/646/A_v1,TRUE,20a - DNV2_NS5A-x0288/A/1701,20 - DNV2_NS5A-x0288/A/1701/1,F1al - DNV2_NS5A-x0288/A/1701/1,A1 - monomer,F1 - I222,20a - d0288/A/1701,20 - d0288/A/1701/1,F1al - d0288/A/1701,A1 - monomer,F1 - I222,20a - d0288/A/1701,20 - d0288/A/1701/1,F1al - d0288/A/1701,A1 - all,F1 - I222,d0288a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1192a,d1192a,DNV2_NS5A-x1192,Z31113727,O=C1CCN(c2ccccn2)CC1,DNV2_NS5A-x0288/A/646/A_v1,TRUE,20a - DNV2_NS5A-x0288/A/1701,20 - DNV2_NS5A-x0288/A/1701/1,F1al - DNV2_NS5A-x0288/A/1701/1,A1 - monomer,F1 - I222,20a - d0288/A/1701,20 - d0288/A/1701/1,F1al - d0288/A/1701,A1 - monomer,F1 - I222,20a - d0288/A/1701,20 - d0288/A/1701/1,F1al - d0288/A/1701,A1 - all,F1 - I222,d1192a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0323a,d0323a,DNV2_NS5A-x0323,Z952016136,Clc1cccc2nc[nH]c12,DNV2_NS5A-x0323/A/380/A_v1,TRUE,33a - DNV2_NS5A-x0323/A/1701,33 - DNV2_NS5A-x0323/A/1701/1,F1ay - DNV2_NS5A-x0323/A/1701/1,A1 - monomer,F1 - I222,33a - d0323/A/1701,33 - d0323/A/1701/1,F1ay - d0323/A/1701,A1 - monomer,F1 - I222,33a - d0323/A/1701,33 - d0323/A/1701/1,F1ay - d0323/A/1701,A1 - all,F1 - I222,d0323a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0411a,d0411a,DNV2_NS5A-x0411,Z1198177230,COc1ccccc1-c1nnco1,DNV2_NS5A-x0411/A/605/A_v1,TRUE,21a - DNV2_NS5A-x0411/A/1707,21 - DNV2_NS5A-x0411/A/1707/1,F1am - DNV2_NS5A-x0411/A/1707/1,A1 - monomer,F1 - I222,21a - d0411/A/1707,21 - d0411/A/1707/1,F1am - d0411/A/1707,A1 - monomer,F1 - I222,21a - d0411/A/1707,21 - d0411/A/1707/1,F1am - d0411/A/1707,A1 - all,F1 - I222,d0411a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
d0428a,d0428a,DNV2_NS5A-x0428,Z1203329531,CC(=O)NCC1(O)CCCC1,DNV2_NS5A-x0428/A/533/A_v1,TRUE,34a - DNV2_NS5A-x0428/A/1608,34 - DNV2_NS5A-x0428/A/1608/1,F1az - DNV2_NS5A-x0428/A/1608/1,A1 - monomer,F1 - I222,34a - d0428/A/1608,34 - d0428/A/1608/1,F1az - d0428/A/1608,A1 - monomer,F1 - I222,34a - d0428/A/1608,34 - d0428/A/1608/1,F1az - d0428/A/1608,A1 - all,F1 - I222,d0428a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0471a,d0471a,DNV2_NS5A-x0471,Z1262617180,c1ncc2c(n1)C[C@@H]1CC[C@H]2N1,DNV2_NS5A-x0471/A/389/A_v1,TRUE,22a - DNV2_NS5A-x0471/A/1608,22 - DNV2_NS5A-x0471/A/1608/1,F1an - DNV2_NS5A-x0471/A/1608/1,A1 - monomer,F1 - I222,22a - d0471/A/1608,22 - d0471/A/1608/1,F1an - d0471/A/1608,A1 - monomer,F1 - I222,22a - d0471/A/1608,22 - d0471/A/1608/1,F1an - d0471/A/1608,A1 - all,F1 - I222,d0471a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0851b,d0851b,DNV2_NS5A-x0851,POB0029,C[C@H]1CCC[C@@H](CO)N1S(C)(=O)=O,DNV2_NS5A-x0471/A/389/A_v1,TRUE,22b - DNV2_NS5A-x0851/A/1701,22 - DNV2_NS5A-x0471/A/1608/1,F1an - DNV2_NS5A-x0471/A/1608/1,A1 - monomer,F1 - I222,22b - d0851/A/1701,22 - d0471/A/1608/1,F1an - d0471/A/1608,A1 - monomer,F1 - I222,22b - d0851/A/1701,22 - d0471/A/1608/1,F1an - d0471/A/1608,A1 - all,F1 - I222,d0851b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0479a,d0479a,DNV2_NS5A-x0479,Z1269139261,O=S1(=O)CCN(Cc2ccco2)CC1,DNV2_NS5A-x0479/A/453/A_v1,TRUE,23a - DNV2_NS5A-x0479/A/1707,23 - DNV2_NS5A-x0479/A/1707/1,F1ao - DNV2_NS5A-x0479/A/1707/1,A1 - monomer,F1 - I222,23a - d0479/A/1707,23 - d0479/A/1707/1,F1ao - d0479/A/1707,A1 - monomer,F1 - I222,23a - d0479/A/1707,23 - d0479/A/1707/1,F1ao - d0479/A/1707,A1 - all,F1 - I222,d0479a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0963a,d0963a,DNV2_NS5A-x0963,NCL-00023818,Ic1cn[nH]c1,DNV2_NS5A-x0479/A/453/A_v1,TRUE,23a - DNV2_NS5A-x0479/A/1707,23 - DNV2_NS5A-x0479/A/1707/1,F1ao - DNV2_NS5A-x0479/A/1707/1,A1 - monomer,F1 - I222,23a - d0479/A/1707,23 - d0479/A/1707/1,F1ao - d0479/A/1707,A1 - monomer,F1 - I222,23a - d0479/A/1707,23 - d0479/A/1707/1,F1ao - d0479/A/1707,A1 - all,F1 - I222,d0963a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0789a,d0789a,DNV2_NS5A-x0789,Z329734230,CC1=NN(c2cccc(N)c2)C(=O)C1,DNV2_NS5A-x0789/A/885/A_v1,TRUE,35a - DNV2_NS5A-x0789/A/1701,35 - DNV2_NS5A-x0789/A/1701/1,F1ba - DNV2_NS5A-x0789/A/1701/1,A1 - monomer,F1 - I222,35a - d0789/A/1701,35 - d0789/A/1701/1,F1ba - d0789/A/1701,A1 - monomer,F1 - I222,35a - d0789/A/1701,35 - d0789/A/1701/1,F1ba - d0789/A/1701,A1 - all,F1 - I222,d0789a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0825c,d0825c,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/487/A_v1,TRUE,36a - DNV2_NS5A-x0825/A/1701,36 - DNV2_NS5A-x0825/A/1701/1,F1bb - DNV2_NS5A-x0825/A/1701/1,A1 - monomer,F1 - I222,36a - d0825/A/1701,36 - d0825/A/1701/1,F1bb - d0825/A/1701,A1 - monomer,F1 - I222,36a - d0825/A/1701,36 - d0825/A/1701/1,F1bb - d0825/A/1701,A1 - all,F1 - I222,d0825c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0825b,d0825b,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/543/A_v1,TRUE,24a - DNV2_NS5A-x0825/A/1801,24 - DNV2_NS5A-x0825/A/1801/1,F1ap - DNV2_NS5A-x0825/A/1801/1,A1 - monomer,F1 - I222,24a - d0825/A/1801,24 - d0825/A/1801/1,F1ap - d0825/A/1801,A1 - monomer,F1 - I222,24a - d0825/A/1801,24 - d0825/A/1801/1,F1ap - d0825/A/1801,A1 - all,F1 - I222,d0825a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d0825a,d0825a,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/543/A_v1,TRUE,24a - DNV2_NS5A-x0825/A/1801,24 - DNV2_NS5A-x0825/A/1801/1,F1ap - DNV2_NS5A-x0825/A/1801/1,A1 - monomer,F1 - I222,24a - d0825/A/1801,24 - d0825/A/1801/1,F1ap - d0825/A/1801,A1 - monomer,F1 - I222,24a - d0825/A/1801,24 - d0825/A/1801/1,F1ap - d0825/A/1801,A1 - all,F1 - I222,d0825a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1037b,d1037b,DNV2_NS5A-x1037,Z3241250482,O=S1(=O)CC(O)C1,DNV2_NS5A-x1037/A/530/A_v1,TRUE,37a - DNV2_NS5A-x1037/A/1901,37 - DNV2_NS5A-x1037/A/1901/1,F1bc - DNV2_NS5A-x1037/A/1901/1,A1 - monomer,F1 - I222,37a - d1037/A/1901,37 - d1037/A/1901/1,F1bc - d1037/A/1901,A1 - monomer,F1 - I222,37a - d1037/A/1901,37 - d1037/A/1901/1,F1bc - d1037/A/1901,A1 - all,F1 - I222,d1037b,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1037c,d1037c,DNV2_NS5A-x1037,Z3241250482,O=S1(=O)CC(O)C1,DNV2_NS5A-x1037/A/678/A_v1,TRUE,38a - DNV2_NS5A-x1037/A/2101,38 - DNV2_NS5A-x1037/A/2101/1,F1bd - DNV2_NS5A-x1037/A/2101/1,A1 - monomer,F1 - I222,38a - d1037/A/2101,38 - d1037/A/2101/1,F1bd - d1037/A/2101,A1 - monomer,F1 - I222,38a - d1037/A/2101,38 - d1037/A/2101/1,F1bd - d1037/A/2101,A1 - all,F1 - I222,d1037c,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1046a,d1046a,DNV2_NS5A-x1046,Z3219959731,O=c1cccn[nH]1,DNV2_NS5A-x1046/A/514/A_v1,TRUE,25a - DNV2_NS5A-x1046/A/1701,25 - DNV2_NS5A-x1046/A/1701/1,F1aq - DNV2_NS5A-x1046/A/1701/1,A1 - monomer,F1 - I222,25a - d1046/A/1701,25 - d1046/A/1701/1,F1aq - d1046/A/1701,A1 - monomer,F1 - I222,25a - d1046/A/1701,25 - d1046/A/1701/1,F1aq - d1046/A/1701,A1 - all,F1 - I222,d1046a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1073a,d1073a,DNV2_NS5A-x1073,Z1741972704,Nc1ccon1,DNV2_NS5A-x1046/A/514/A_v1,TRUE,25a - DNV2_NS5A-x1046/A/1701,25 - DNV2_NS5A-x1046/A/1701/1,F1aq - DNV2_NS5A-x1046/A/1701/1,A1 - monomer,F1 - I222,25a - d1046/A/1701,25 - d1046/A/1701/1,F1aq - d1046/A/1701,A1 - monomer,F1 - I222,25a - d1046/A/1701,25 - d1046/A/1701/1,F1aq - d1046/A/1701,A1 - all,F1 - I222,d1073a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1094a,d1094a,DNV2_NS5A-x1094,HL11,Brc1ncccn1,DNV2_NS5A-x1094/A/711/A_v1,TRUE,39a - DNV2_NS5A-x1094/A/1701,39 - DNV2_NS5A-x1094/A/1701/1,F1be - DNV2_NS5A-x1094/A/1701/1,A1 - monomer,F1 - I222,39a - d1094/A/1701,39 - d1094/A/1701/1,F1be - d1094/A/1701,A1 - monomer,F1 - I222,39a - d1094/A/1701,39 - d1094/A/1701/1,F1be - d1094/A/1701,A1 - all,F1 - I222,d1094a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
d1196a,d1196a,DNV2_NS5A-x1196,Z48978335,O=C1NC2(CCCC2)Nc2ccccc21,DNV2_NS5A-x1196/A/662/A_v1,TRUE,40a - DNV2_NS5A-x1196/A/1701,40 - DNV2_NS5A-x1196/A/1701/1,F1bf - DNV2_NS5A-x1196/A/1701/1,A1 - monomer,F1 - I222,40a - d1196/A/1701,40 - d1196/A/1701/1,F1bf - d1196/A/1701,A1 - monomer,F1 - I222,40a - d1196/A/1701,40 - d1196/A/1701/1,F1bf - d1196/A/1701,A1 - all,F1 - I222,d1196a,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
d1217a,d1217a,DNV2_NS5A-x1217,Z53833304,CCn1cnc2ccccc21,DNV2_NS5A-x1217/A/677/A_v1,TRUE,41a - DNV2_NS5A-x1217/A/1608,41 - DNV2_NS5A-x1217/A/1608/1,F1bg - DNV2_NS5A-x1217/A/1608/1,A1 - monomer,F1 - I222,41a - d1217/A/1608,41 - d1217/A/1608/1,F1bg - d1217/A/1608,A1 - monomer,F1 - I222,41a - d1217/A/1608,41 - d1217/A/1608/1,F1bg - d1217/A/1608,A1 - all,F1 - I222,d1217a,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
z0041b,z0041b,Zika_NS5A-x0041,Z100643660,CNC(=O)c1cn(C)c2ccccc12,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0041b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0184b,z0184b,Zika_NS5A-x0184,Z1449748885,COc1ccc(NC(=O)CN)cc1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0184b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0264a,z0264a,Zika_NS5A-x0264,Z198194394,NC(=O)N1CCN(c2ccc(F)cc2)CC1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0264a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0364b,z0364b,Zika_NS5A-x0364,Z285141302,CC(=O)N[C@H]1CNc2ccccc2C1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0364b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0415a,z0415a,Zika_NS5A-x0415,Z3244609881,Fc1cccc([C@@H]2CCCCN2)c1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0415a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0581b,z0581b,Zika_NS5A-x0581,Z758198920,CC(=O)N1CCOc2ccccc2C1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0581b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0625c,z0625c,Zika_NS5A-x0625,Z959357244,Cc1cc(F)ccc1CS(N)(=O)=O,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0625c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0875b,z0875b,Zika_NS5A-x0875,Z2301685688,N#Cc1c[nH]cn1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4q - Zika_NS5A-x0875/A/1208/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4q - z0875/A/1208,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4q - z0875/A/1208,A1 - all,F4 - P43212,z0875a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0875a,z0875a,Zika_NS5A-x0875,Z2301685688,N#Cc1c[nH]cn1,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0875a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0920b,z0920b,Zika_NS5A-x0920,Z56791928,Cn1c(N)nc2ccccc21,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0920b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0999a,z0999a,Zika_NS5A-x0999,Z1618027593,Cn1nc(C(N)=O)c2ccccc21,Zika_NS5A-x0041/A/565/A_v1,TRUE,7a - Zika_NS5A-x0041/A/1112,7 - Zika_NS5A-x0041/A/1112/1,F4p - Zika_NS5A-x0364/A/1112/1,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - monomer,F4 - P43212,7a - z0041/A/1112,7 - z0041/A/1112/1,F4p - z0364/A/1112,A1 - all,F4 - P43212,z0999a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0052a,z0052a,Zika_NS5A-x0052,Z104474266,OCCN1CCOCC1,Zika_NS5A-x0103/A/711/A_v1,TRUE,13a - Zika_NS5A-x0103/A/1112,13 - Zika_NS5A-x0103/A/1112/1,F4z - Zika_NS5A-x0052/A/1112/1,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4z - z0052/A/1112,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4z - z0052/A/1112,A1 - all,F4 - P43212,z0052a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0103a,z0103a,Zika_NS5A-x0103,Z1203191681,CC(=O)NCc1ncc[nH]1,Zika_NS5A-x0103/A/711/A_v1,TRUE,13a - Zika_NS5A-x0103/A/1112,13 - Zika_NS5A-x0103/A/1112/1,F4aa - Zika_NS5A-x0103/A/1112/1,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4aa - z0103/A/1112,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4aa - z0103/A/1112,A1 - all,F4 - P43212,z0103a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0821a,z0821a,Zika_NS5A-x0821,Z1259087003,OCC1CC1,Zika_NS5A-x0103/A/711/A_v1,TRUE,13a - Zika_NS5A-x0103/A/1112,13 - Zika_NS5A-x0103/A/1112/1,F4ac - Zika_NS5A-x0821/A/1013/1,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4ac - z0821/A/1013,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4ac - z0821/A/1013,A1 - all,F4 - P43212,z0821a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0875c,z0875c,Zika_NS5A-x0875,Z2301685688,N#Cc1c[nH]cn1,Zika_NS5A-x0103/A/711/A_v1,TRUE,13a - Zika_NS5A-x0103/A/1112,13 - Zika_NS5A-x0103/A/1112/1,F4aa - Zika_NS5A-x0103/A/1112/1,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4aa - z0103/A/1112,A1 - monomer,F4 - P43212,13a - z0103/A/1112,13 - z0103/A/1112/1,F4aa - z0103/A/1112,A1 - all,F4 - P43212,z0875c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0107b,z0107b,Zika_NS5A-x0107,Z1203730757,COc1cccc2[nH]ccc12,Zika_NS5A-x0107/A/720/A_v1,TRUE,26a - Zika_NS5A-x0107/A/1108,26 - Zika_NS5A-x0107/A/1108/1,F4ar - Zika_NS5A-x0107/A/1108/1,A1 - monomer,F4 - P43212,26a - z0107/A/1108,26 - z0107/A/1108/1,F4ar - z0107/A/1108,A1 - monomer,F4 - P43212,26a - z0107/A/1108,26 - z0107/A/1108/1,F4ar - z0107/A/1108,A1 - all,F4 - P43212,z0107b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0136d,z0136d,Zika_NS5A-x0136,Z1255459547,CC(=O)Nc1cccc2cc[nH]c12,Zika_NS5A-x0107/A/720/A_v1,TRUE,26a - Zika_NS5A-x0107/A/1108,26 - Zika_NS5A-x0107/A/1108/1,F4ar - Zika_NS5A-x0107/A/1108/1,A1 - monomer,F4 - P43212,26a - z0107/A/1108,26 - z0107/A/1108/1,F4ar - z0107/A/1108,A1 - monomer,F4 - P43212,26a - z0107/A/1108,26 - z0107/A/1108/1,F4ar - z0107/A/1108,A1 - all,F4 - P43212,z0136d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0111b,z0111b,Zika_NS5A-x0111,Z1216833237,CNc1nccc2ccccc12,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0111b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0307b,z0307b,Zika_NS5A-x0307,Z234898049,Cc1nc(-c2cccc(N)c2)no1,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0307b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
